Subject,Date,Forecast,Actual,Error,MAE
en_Charlie Hebdo shooting,2024-03-22,1628.7462728426533,1836.0,207.2537271573467,207.2537271573467
en_Charlie Hebdo shooting,2024-03-23,1756.8139866670253,2656.0,899.1860133329747,899.1860133329747
en_Charlie Hebdo shooting,2024-03-24,2151.9916032085525,2069.0,82.99160320855253,82.99160320855253
en_Charlie Hebdo shooting,2024-03-25,2030.3284569860266,2549.0,518.6715430139734,518.6715430139734
en_Charlie Hebdo shooting,2024-03-26,2211.5109060894674,3691.0,1479.4890939105326,1479.4890939105326
en_Charlie Hebdo shooting,2024-03-27,2732.280424900888,3829.0,1096.7195750991118,1096.7195750991118
en_Charlie Hebdo shooting,2024-03-28,2979.4721488476193,1680.0,1299.4721488476193,1299.4721488476193
en_Charlie Hebdo shooting,2024-03-29,2144.342761883305,1749.0,395.3427618833048,395.3427618833048
en_Charlie Hebdo shooting,2024-03-30,1889.7406343828172,1376.0,513.7406343828172,513.7406343828172
en_Charlie Hebdo shooting,2024-03-31,1596.4290877310577,1395.0,201.42908773105773,201.42908773105773
en_Charlie Hebdo shooting,2024-04-01,1558.3887229605068,1336.0,222.3887229605068,222.3887229605068
en_Charlie Hebdo shooting,2024-04-02,1507.7854330286013,1345.0,162.78543302860135,162.78543302860135
en_Charlie Hebdo shooting,2024-04-03,1508.0248639309552,1449.0,59.024863930955235,59.024863930955235
en_Charlie Hebdo shooting,2024-04-04,1550.365143300401,1292.0,258.3651433004011,258.3651433004011
en_Charlie Hebdo shooting,2024-04-05,1497.1243671414727,1208.0,289.1243671414727,289.1243671414727
en_Charlie Hebdo shooting,2024-04-06,1446.3170427970927,1060.0,386.31704279709265,386.31704279709265
en_Charlie Hebdo shooting,2024-04-07,1360.520344776394,1201.0,159.52034477639404,159.52034477639404
en_Charlie Hebdo shooting,2024-04-08,1395.79700345007,1282.0,113.79700345006995,113.79700345006995
en_Charlie Hebdo shooting,2024-04-09,1440.157954866026,1285.0,155.1579548660261,155.1579548660261
en_Charlie Hebdo shooting,2024-04-10,1462.065094956016,1493.0,30.934905043983917,30.934905043983917
en_Charlie Hebdo shooting,2024-04-11,1557.620968536451,1646.0,88.37903146354893,88.37903146354893
en_Charlie Hebdo shooting,2024-04-12,1652.3006636463733,1800.0,147.69933635362668,147.69933635362668
en_Charlie Hebdo shooting,2024-04-13,1753.4152583558907,1736.0,17.415258355890728,17.415258355890728
en_Charlie Hebdo shooting,2024-04-14,1756.9364166532964,1297.0,459.9364166532964,459.9364166532964
en_Charlie Hebdo shooting,2024-04-15,1568.4705411932337,2249.0,680.5294588067663,680.5294588067663
en_Charlie Hebdo shooting,2024-04-16,1915.911533474417,1889.0,26.911533474416956,26.911533474416956
en_Charlie Hebdo shooting,2024-04-17,1861.362828828515,1593.0,268.3628288285149,268.3628288285149
en_Charlie Hebdo shooting,2024-04-18,1746.947455452082,1578.0,168.94745545208207,168.94745545208207
en_Charlie Hebdo shooting,2024-04-19,1676.2713057465328,1448.0,228.2713057465328,228.2713057465328
en_Charlie Hebdo shooting,2024-04-20,1598.6631628286345,1245.0,353.66316282863454,353.66316282863454
en_Charlie Hebdo shooting,2024-04-21,1492.0713256838712,1444.0,48.07132568387124,48.07132568387124
en_Charlie Hebdo shooting,2024-04-22,1566.524521863217,1448.0,118.52452186321693,118.52452186321693
en_Charlie Hebdo shooting,2024-04-23,1557.3957179410759,1383.0,174.39571794107587,174.39571794107587
en_Charlie Hebdo shooting,2024-04-24,1523.6315121414304,1410.0,113.63151214143045,113.63151214143045
en_Charlie Hebdo shooting,2024-04-25,1545.9938205516432,1325.0,220.99382055164324,220.99382055164324
en_Charlie Hebdo shooting,2024-04-26,1508.515308561021,1276.0,232.5153085610209,232.5153085610209
en_Charlie Hebdo shooting,2024-04-27,1477.6290985636651,1193.0,284.62909856366514,284.62909856366514
en_Charlie Hebdo shooting,2024-04-28,1433.9056835162723,1138.0,295.90568351627235,295.90568351627235
en_Charlie Hebdo shooting,2024-04-29,1391.1452341978418,1180.0,211.14523419784177,211.14523419784177
en_Charlie Hebdo shooting,2024-04-30,1378.91676491663,1302.0,76.91676491662997,76.91676491662997
en_Charlie Hebdo shooting,2024-05-01,1451.193148787043,1255.0,196.1931487870429,196.1931487870429
en_Charlie Hebdo shooting,2024-05-02,1447.012866528321,1204.0,243.01286652832096,243.01286652832096
en_Charlie Hebdo shooting,2024-05-03,1429.8412014847904,1319.0,110.84120148479042,110.84120148479042
en_Charlie Hebdo shooting,2024-05-04,1464.432768107418,1257.0,207.43276810741804,207.43276810741804
en_Charlie Hebdo shooting,2024-05-05,1455.0356757860623,1382.0,73.03567578606226,73.03567578606226
en_Charlie Hebdo shooting,2024-05-06,1516.391401390877,1356.0,160.39140139087704,160.39140139087704
en_Charlie Hebdo shooting,2024-05-07,1510.0049271265948,1421.0,89.0049271265948,89.0049271265948
en_Charlie Hebdo shooting,2024-05-08,1542.6767744518247,1296.0,246.6767744518247,246.6767744518247
en_Charlie Hebdo shooting,2024-05-09,1490.7807849879177,1720.0,229.21921501208226,229.21921501208226
en_Charlie Hebdo shooting,2024-05-10,1666.2971949170906,1200.0,466.29719491709056,466.29719491709056
en_Charlie Hebdo shooting,2024-05-11,1491.2227980134317,991.0,500.22279801343166,500.22279801343166
en_Charlie Hebdo shooting,2024-05-12,1357.6972275117466,1030.0,327.69722751174663,327.69722751174663
en_Charlie Hebdo shooting,2024-05-13,1311.8518326627905,1054.0,257.85183266279046,257.85183266279046
en_Charlie Hebdo shooting,2024-05-14,1313.7918184291852,1316.0,2.2081815708147587,2.2081815708147587
en_Charlie Hebdo shooting,2024-05-15,1432.8748989249857,1263.0,169.8748989249857,169.8748989249857
en_Charlie Hebdo shooting,2024-05-16,1447.5242419113088,1201.0,246.52424191130876,246.52424191130876
en_Charlie Hebdo shooting,2024-05-17,1430.585727021736,1214.0,216.58572702173592,216.58572702173592
en_Charlie Hebdo shooting,2024-05-18,1424.2039813051347,1037.0,387.2039813051347,387.2039813051347
en_Charlie Hebdo shooting,2024-05-19,1345.2899808227794,1109.0,236.2899808227794,236.2899808227794
en_Charlie Hebdo shooting,2024-05-20,1353.1745430808278,1334.0,19.17454308082779,19.17454308082779
en_Charlie Hebdo shooting,2024-05-21,1448.6115783809162,1249.0,199.61157838091617,199.61157838091617
en_Charlie Hebdo shooting,2024-05-22,1447.3509566116024,2568.0,1120.6490433883976,1120.6490433883976
en_Charlie Hebdo shooting,2024-05-23,2020.6749220261588,1461.0,559.6749220261588,559.6749220261588
en_Charlie Hebdo shooting,2024-05-24,1716.695739072719,1607.0,109.6957390727191,109.6957390727191
en_Charlie Hebdo shooting,2024-05-25,1715.283969704778,1559.0,156.28396970477797,156.28396970477797
en_Charlie Hebdo shooting,2024-05-26,1641.776578179957,1172.0,469.7765781799569,469.7765781799569
en_Charlie Hebdo shooting,2024-05-27,1477.4856561539727,1188.0,289.48565615397274,289.48565615397274
en_Charlie Hebdo shooting,2024-05-28,1428.3847212219512,1255.0,173.38472122195117,173.38472122195117
en_Charlie Hebdo shooting,2024-05-29,1434.1301530818942,1179.0,255.13015308189415,255.13015308189415
en_Charlie Hebdo shooting,2024-05-30,1411.4503172555428,1150.0,261.4503172555428,261.4503172555428
en_Charlie Hebdo shooting,2024-05-31,1392.9876679654926,1494.0,101.01233203450738,101.01233203450738
en_Charlie Hebdo shooting,2024-06-01,1532.6592831694545,1404.0,128.6592831694545,128.6592831694545
en_Charlie Hebdo shooting,2024-06-02,1538.8056183886392,1198.0,340.80561838863923,340.80561838863923
en_Charlie Hebdo shooting,2024-06-03,1460.1496706200323,1306.0,154.14967062003234,154.14967062003234
en_Charlie Hebdo shooting,2024-06-04,1472.7512730120288,1546.0,73.24872698797117,73.24872698797117
en_Charlie Hebdo shooting,2024-06-05,1570.3364581997748,1151.0,419.3364581997748,419.3364581997748
en_Charlie Hebdo shooting,2024-06-06,1446.8024929910198,1080.0,366.8024929910198,366.8024929910198
en_Charlie Hebdo shooting,2024-06-07,1375.069600047485,1011.0,364.069600047485,364.069600047485
en_Charlie Hebdo shooting,2024-06-08,1312.4763371097488,865.0,447.4763371097488,447.4763371097488
en_Charlie Hebdo shooting,2024-06-09,1235.3082838938876,971.0,264.3082838938876,264.3082838938876
en_Charlie Hebdo shooting,2024-06-10,1256.6383962771472,1084.0,172.6383962771472,172.6383962771472
en_Charlie Hebdo shooting,2024-06-11,1310.3729984345919,2643.0,1332.6270015654081,1332.6270015654081
en_Charlie Hebdo shooting,2024-06-12,2006.5974867542254,1611.0,395.59748675422543,395.59748675422543
en_Charlie Hebdo shooting,2024-06-13,1780.6815683767593,958.0,822.6815683767593,822.6815683767593
en_Charlie Hebdo shooting,2024-06-14,1460.071967724628,942.0,518.0719677246279,518.0719677246279
en_Charlie Hebdo shooting,2024-06-15,1296.1259324295822,842.0,454.12593242958224,454.12593242958224
en_Charlie Hebdo shooting,2024-06-16,1207.9031670713835,950.0,257.90316707138345,257.90316707138345
en_Charlie Hebdo shooting,2024-06-17,1239.8495128735112,1003.0,236.84951287351123,236.84951287351123
en_Charlie Hebdo shooting,2024-06-18,1270.9589621232874,983.0,287.9589621232874,287.9589621232874
en_Charlie Hebdo shooting,2024-06-19,1276.6086145282788,1031.0,245.60861452827885,245.60861452827885
en_Charlie Hebdo shooting,2024-06-20,1298.1397788018764,1272.0,26.139778801876446,26.139778801876446
en_Charlie Hebdo shooting,2024-06-21,1407.5092890636258,1121.0,286.50928906362583,286.50928906362583
en_Charlie Hebdo shooting,2024-06-22,1378.317085124493,1059.0,319.3170851244929,319.3170851244929
en_Charlie Hebdo shooting,2024-06-23,1346.6882798133252,1072.0,274.68827981332515,274.68827981332515
en_Charlie Hebdo shooting,2024-06-24,1333.9727133348033,1078.0,255.9727133348033,255.9727133348033
en_Charlie Hebdo shooting,2024-06-25,1334.2211500605094,1542.0,207.77884993949056,207.77884993949056
en_Charlie Hebdo shooting,2024-06-26,1536.4765586335268,1176.0,360.4765586335268,360.4765586335268
en_Charlie Hebdo shooting,2024-06-27,1441.9457815391543,1083.0,358.94578153915427,358.94578153915427
en_Charlie Hebdo shooting,2024-06-28,1382.3258564557177,920.0,462.3258564557177,462.3258564557177
en_Charlie Hebdo shooting,2024-06-29,1275.06274947533,969.0,306.06274947533007,306.06274947533007
en_Charlie Hebdo shooting,2024-06-30,1267.9504063494023,978.0,289.95040634940233,289.95040634940233
en_Charlie Hebdo shooting,2024-07-01,1267.7090218645267,1000.0,267.7090218645267,267.7090218645267
en_Charlie Hebdo shooting,2024-07-02,1281.7560976432828,942.0,339.7560976432828,339.7560976432828
en_Charlie Hebdo shooting,2024-07-03,1260.3237524756169,987.0,273.32375247561686,273.32375247561686
en_Charlie Hebdo shooting,2024-07-04,1273.2587445073045,1010.0,263.2587445073045,263.2587445073045
en_Charlie Hebdo shooting,2024-07-05,1285.5717152239476,859.0,426.57171522394765,426.57171522394765
en_Charlie Hebdo shooting,2024-07-06,1226.3569275155317,943.0,283.35692751553165,283.35692751553165
en_Charlie Hebdo shooting,2024-07-07,1243.6199659583658,1062.0,181.6199659583658,181.6199659583658
en_Charlie Hebdo shooting,2024-07-08,1296.5439097705485,1267.0,29.543909770548453,29.543909770548453
en_Charlie Hebdo shooting,2024-07-09,1407.0308572503645,1105.0,302.03085725036453,302.03085725036453
en_Charlie Hebdo shooting,2024-07-10,1372.6837077214332,1009.0,363.68370772143317,363.68370772143317
en_Charlie Hebdo shooting,2024-07-11,1322.499040390769,930.0,392.4990403907691,392.4990403907691
en_Charlie Hebdo shooting,2024-07-12,1264.5840008942678,911.0,353.5840008942678,353.5840008942678
en_Charlie Hebdo shooting,2024-07-13,1239.387457902419,838.0,401.3874579024191,401.3874579024191
en_Charlie Hebdo shooting,2024-07-14,1200.0118572392826,897.0,303.01185723928256,303.01185723928256
en_Charlie Hebdo shooting,2024-07-15,1214.3245735165544,1079.0,135.32457351655444,135.32457351655444
en_Charlie Hebdo shooting,2024-07-16,1296.1904433441541,1034.0,262.1904433441541,262.1904433441541
en_Charlie Hebdo shooting,2024-07-17,1305.6168187804521,1085.0,220.61681878045215,220.61681878045215
en_Charlie Hebdo shooting,2024-07-18,1333.3952551831994,1066.0,267.3952551831994,267.3952551831994
en_Charlie Hebdo shooting,2024-07-19,1329.120977537002,1018.0,311.1209775370021,311.1209775370021
en_Charlie Hebdo shooting,2024-07-20,1309.063262737432,879.0,430.06326273743207,430.06326273743207
en_Charlie Hebdo shooting,2024-07-21,1241.176989836645,943.0,298.1769898366449,298.1769898366449
en_Charlie Hebdo shooting,2024-07-22,1246.8639094762088,930.0,316.86390947620885,316.86390947620885
en_Charlie Hebdo shooting,2024-07-23,1240.7908111944366,1045.0,195.79081119443663,195.79081119443663
en_Charlie Hebdo shooting,2024-07-24,1292.8845844291775,1073.0,219.8845844291775,219.8845844291775
en_Charlie Hebdo shooting,2024-07-25,1319.805865149564,1201.0,118.80586514956394,118.80586514956394
en_Charlie Hebdo shooting,2024-07-26,1386.5647828884796,2369.0,982.4352171115204,982.4352171115204
en_Charlie Hebdo shooting,2024-07-27,1910.632546210803,11249.0,9338.367453789197,9338.367453789197
en_Charlie Hebdo shooting,2024-07-28,5919.181160846449,10664.0,4744.818839153551,4744.818839153551
en_Charlie Hebdo shooting,2024-07-29,6956.4837029001155,18811.0,11854.516297099884,11854.516297099884
en_Charlie Hebdo shooting,2024-07-30,11002.620176087104,11998.0,995.3798239128955,995.3798239128955
en_Charlie Hebdo shooting,2024-07-31,9130.879492583104,5832.0,3298.8794925831044,3298.8794925831044
en_Charlie Hebdo shooting,2024-08-01,6044.388767422805,2454.0,3590.3887674228054,3590.3887674228054
en_Charlie Hebdo shooting,2024-08-02,3287.035832373518,2026.0,1261.0358323735181,1261.0358323735181
en_Charlie Hebdo shooting,2024-08-03,2241.6741345564815,1702.0,539.6741345564815,539.6741345564815
en_Charlie Hebdo shooting,2024-08-04,1825.588846199375,1534.0,291.588846199375,291.588846199375
en_Charlie Hebdo shooting,2024-08-05,1680.7883630816336,1500.0,180.78836308163363,180.78836308163363
en_Charlie Hebdo shooting,2024-08-06,1622.3238675822531,1283.0,339.3238675822531,339.3238675822531
en_Charlie Hebdo shooting,2024-08-07,1512.6576143362013,1596.0,83.34238566379872,83.34238566379872
en_Charlie Hebdo shooting,2024-08-08,1616.663701884548,1574.0,42.66370188454789,42.66370188454789
ar_Charlie Hebdo shooting,2021-11-14,50.668879364356876,76.0,25.331120635643124,25.331120635643124
ar_Charlie Hebdo shooting,2021-11-15,64.92020968466808,50.0,14.92020968466808,14.92020968466808
ar_Charlie Hebdo shooting,2021-11-16,50.695835910148006,20.0,30.695835910148006,30.695835910148006
ar_Charlie Hebdo shooting,2021-11-17,32.323513850013214,37.0,4.676486149986786,4.676486149986786
ar_Charlie Hebdo shooting,2021-11-18,41.27613608336074,34.0,7.27613608336074,7.27613608336074
ar_Charlie Hebdo shooting,2021-11-19,39.33384508713035,26.0,13.33384508713035,13.33384508713035
ar_Charlie Hebdo shooting,2021-11-20,34.24791339204083,13.0,21.24791339204083,21.24791339204083
ar_Charlie Hebdo shooting,2021-11-21,25.82282114842679,23.0,2.82282114842679,2.82282114842679
ar_Charlie Hebdo shooting,2021-11-22,31.019375402666405,22.0,9.019375402666405,9.019375402666405
ar_Charlie Hebdo shooting,2021-11-23,30.294743610393926,13.0,17.294743610393926,17.294743610393926
ar_Charlie Hebdo shooting,2021-11-24,24.690566279586605,34.0,9.309433720413395,9.309433720413395
ar_Charlie Hebdo shooting,2021-11-25,37.0135086379972,36.0,1.013508637997198,1.013508637997198
ar_Charlie Hebdo shooting,2021-11-26,38.88575033424198,26.0,12.885750334241983,12.885750334241983
ar_Charlie Hebdo shooting,2021-11-27,33.28859695307756,22.0,11.288596953077558,11.288596953077558
ar_Charlie Hebdo shooting,2021-11-28,30.498352403952442,23.0,7.498352403952442,7.498352403952442
ar_Charlie Hebdo shooting,2021-11-29,30.867700440424393,28.0,2.867700440424393,2.867700440424393
ar_Charlie Hebdo shooting,2021-11-30,33.83289487835362,24.0,9.83289487835362,9.83289487835362
ar_Charlie Hebdo shooting,2021-12-01,31.55788721382929,18.0,13.55788721382929,13.55788721382929
ar_Charlie Hebdo shooting,2021-12-02,27.84430374052812,21.0,6.844303740528119,6.844303740528119
ar_Charlie Hebdo shooting,2021-12-03,29.346340174565338,28.0,1.3463401745653378,1.3463401745653378
ar_Charlie Hebdo shooting,2021-12-04,33.54462022940887,21.0,12.54462022940887,12.54462022940887
ar_Charlie Hebdo shooting,2021-12-05,29.553237102163465,24.0,5.5532371021634646,5.5532371021634646
ar_Charlie Hebdo shooting,2021-12-06,31.300372927192726,14.0,17.300372927192726,17.300372927192726
ar_Charlie Hebdo shooting,2021-12-07,25.243377661412975,39.0,13.756622338587025,13.756622338587025
ar_Charlie Hebdo shooting,2021-12-08,40.06468259090327,23.0,17.064682590903267,17.064682590903267
ar_Charlie Hebdo shooting,2021-12-09,31.172700378661208,18.0,13.172700378661208,13.172700378661208
ar_Charlie Hebdo shooting,2021-12-10,27.94297894928123,29.0,1.0570210507187703,1.0570210507187703
ar_Charlie Hebdo shooting,2021-12-11,34.3085622397691,41.0,6.691437760230897,6.691437760230897
ar_Charlie Hebdo shooting,2021-12-12,41.91251305587961,32.0,9.912513055879607,9.912513055879607
ar_Charlie Hebdo shooting,2021-12-13,37.147170235014435,20.0,17.147170235014435,17.147170235014435
ar_Charlie Hebdo shooting,2021-12-14,29.873655209225376,28.0,1.873655209225376,1.873655209225376
ar_Charlie Hebdo shooting,2021-12-15,34.23858444975582,33.0,1.2385844497558196,1.2385844497558196
ar_Charlie Hebdo shooting,2021-12-16,37.22261418803161,21.0,16.222614188031613,16.222614188031613
ar_Charlie Hebdo shooting,2021-12-17,30.15874682094697,34.0,3.84125317905303,3.84125317905303
ar_Charlie Hebdo shooting,2021-12-18,37.69795623585117,16.0,21.697956235851173,21.697956235851173
ar_Charlie Hebdo shooting,2021-12-19,27.074239733838603,16.0,11.074239733838603,11.074239733838603
ar_Charlie Hebdo shooting,2021-12-20,26.468964696216457,33.0,6.531035303783543,6.531035303783543
ar_Charlie Hebdo shooting,2021-12-21,36.4571965797445,30.0,6.4571965797444975,6.4571965797444975
ar_Charlie Hebdo shooting,2021-12-22,35.16761966361516,18.0,17.167619663615163,17.167619663615163
ar_Charlie Hebdo shooting,2021-12-23,28.05223782922394,111.0,82.94776217077606,82.94776217077606
ar_Charlie Hebdo shooting,2021-12-24,84.33059240093236,188.0,103.66940759906764,103.66940759906764
ar_Charlie Hebdo shooting,2021-12-25,135.29632684581898,75.0,60.29632684581898,60.29632684581898
ar_Charlie Hebdo shooting,2021-12-26,72.3909460951526,52.0,20.3909460951526,20.3909460951526
ar_Charlie Hebdo shooting,2021-12-27,57.00909516171313,25.0,32.00909516171313,32.00909516171313
