Subject,Date,Forecast,Actual,Error,MAE
ar_Charlie Hebdo shooting,2022-09-19,66.45203199359312,50.0,16.452031993593124,16.452031993593124
ar_Charlie Hebdo shooting,2022-09-20,50.98567654003367,63.0,12.014323459966327,12.014323459966327
ar_Charlie Hebdo shooting,2022-09-21,58.52071856038309,34.0,24.520718560383088,24.520718560383088
ar_Charlie Hebdo shooting,2022-09-22,41.32673028057263,54.0,12.673269719427367,12.673269719427367
ar_Charlie Hebdo shooting,2022-09-23,52.37998893690174,37.0,15.37998893690174,15.37998893690174
ar_Charlie Hebdo shooting,2022-09-24,42.31202779691392,40.0,2.3120277969139167,2.3120277969139167
ar_Charlie Hebdo shooting,2022-09-25,43.45811014919532,38.0,5.458110149195321,5.458110149195321
ar_Charlie Hebdo shooting,2022-09-26,42.029083109346736,53.0,10.970916890653264,10.970916890653264
ar_Charlie Hebdo shooting,2022-09-27,50.8918748743134,34.0,16.8918748743134,16.8918748743134
ar_Charlie Hebdo shooting,2022-09-28,39.86469877650066,33.0,6.86469877650066,6.86469877650066
ar_Charlie Hebdo shooting,2022-09-29,38.67199704636133,30.0,8.671997046361327,8.671997046361327
ar_Charlie Hebdo shooting,2022-09-30,36.49214032217273,30.0,6.49214032217273,6.49214032217273
ar_Charlie Hebdo shooting,2022-10-01,36.09380677786775,31.0,5.093806777867748,5.093806777867748
ar_Charlie Hebdo shooting,2022-10-02,36.47648659811998,38.0,1.5235134018800167,1.5235134018800167
ar_Charlie Hebdo shooting,2022-10-03,40.636943171942434,21.0,19.636943171942434,19.636943171942434
ar_Charlie Hebdo shooting,2022-10-04,30.52675518439891,49.0,18.47324481560109,18.47324481560109
ar_Charlie Hebdo shooting,2022-10-05,46.991732682247694,24.0,22.991732682247694,22.991732682247694
ar_Charlie Hebdo shooting,2022-10-06,32.63124537294114,22.0,10.631245372941137,10.631245372941137
ar_Charlie Hebdo shooting,2022-10-07,30.81118721532562,20.0,10.81118721532562,10.81118721532562
ar_Charlie Hebdo shooting,2022-10-08,29.136308502380867,43.0,13.863691497619133,13.863691497619133
ar_Charlie Hebdo shooting,2022-10-09,42.8067917862083,25.0,17.8067917862083,17.8067917862083
ar_Charlie Hebdo shooting,2022-10-10,32.621994966065316,27.0,5.621994966065316,5.621994966065316
ar_Charlie Hebdo shooting,2022-10-11,33.52552694828311,32.0,1.5255269482831082,1.5255269482831082
ar_Charlie Hebdo shooting,2022-10-12,36.466233269444324,39.0,2.5337667305556764,2.5337667305556764
ar_Charlie Hebdo shooting,2022-10-13,40.90177703596419,34.0,6.901777035964187,6.901777035964187
ar_Charlie Hebdo shooting,2022-10-14,38.27482493334597,57.0,18.72517506665403,18.72517506665403
ar_Charlie Hebdo shooting,2022-10-15,52.33241159389947,28.0,24.332411593899472,24.332411593899472
ar_Charlie Hebdo shooting,2022-10-16,35.73761105690142,24.0,11.737611056901422,11.737611056901422
ar_Charlie Hebdo shooting,2022-10-17,32.60666326287651,36.0,3.393336737123491,3.393336737123491
ar_Charlie Hebdo shooting,2022-10-18,39.35648791659697,21.0,18.35648791659697,18.35648791659697
ar_Charlie Hebdo shooting,2022-10-19,30.36823923677747,23.0,7.36823923677747,7.36823923677747
ar_Charlie Hebdo shooting,2022-10-20,31.021863964023375,34.0,2.9781360359766254,2.9781360359766254
ar_Charlie Hebdo shooting,2022-10-21,37.47328484939616,38.0,0.5267151506038417,0.5267151506038417
ar_Charlie Hebdo shooting,2022-10-22,40.23078799952584,26.0,14.230787999525838,14.230787999525838
ar_Charlie Hebdo shooting,2022-10-23,33.29278641102338,35.0,1.7072135889766216,1.7072135889766216
ar_Charlie Hebdo shooting,2022-10-24,38.48916042262325,26.0,12.48916042262325,12.48916042262325
ar_Charlie Hebdo shooting,2022-10-25,33.21150058201506,17.0,16.211500582015063,16.211500582015063
ar_Charlie Hebdo shooting,2022-10-26,27.456206724757816,28.0,0.5437932752421837,0.5437932752421837
ar_Charlie Hebdo shooting,2022-10-27,33.59456473445245,24.0,9.594564734452447,9.594564734452447
ar_Charlie Hebdo shooting,2022-10-28,31.2699043956622,29.0,2.2699043956621985,2.2699043956621985
ar_Charlie Hebdo shooting,2022-10-29,34.236862877740975,48.0,13.763137122259025,13.763137122259025
ar_Charlie Hebdo shooting,2022-10-30,45.974600453437404,16.0,29.974600453437404,29.974600453437404
ar_Charlie Hebdo shooting,2022-10-31,27.41244146733396,31.0,3.5875585326660406,3.5875585326660406
ar_Charlie Hebdo shooting,2022-11-01,35.72803181115082,35.0,0.7280318111508208,0.7280318111508208
ar_Charlie Hebdo shooting,2022-11-02,38.323115531382726,39.0,0.6768844686172741,0.6768844686172741
ar_Charlie Hebdo shooting,2022-11-03,41.03699234003846,30.0,11.03699234003846,11.03699234003846
ar_Charlie Hebdo shooting,2022-11-04,35.88789773815348,26.0,9.887897738153477,9.887897738153477
ar_Charlie Hebdo shooting,2022-11-05,33.27785364148038,26.0,7.277853641480377,7.277853641480377
ar_Charlie Hebdo shooting,2022-11-06,32.969681822639565,28.0,4.969681822639565,4.969681822639565
ar_Charlie Hebdo shooting,2022-11-07,33.99837336581323,14.0,19.99837336581323,19.99837336581323
ar_Charlie Hebdo shooting,2022-11-08,25.430660377833654,24.0,1.4306603778336537,1.4306603778336537
ar_Charlie Hebdo shooting,2022-11-09,30.861676028211903,19.0,11.861676028211903,11.861676028211903
ar_Charlie Hebdo shooting,2022-11-10,27.87733601029049,25.0,2.8773360102904917,2.8773360102904917
ar_Charlie Hebdo shooting,2022-11-11,31.308224055763652,23.0,8.308224055763652,8.308224055763652
ar_Charlie Hebdo shooting,2022-11-12,30.259820915259194,11.0,19.259820915259194,19.259820915259194
ar_Charlie Hebdo shooting,2022-11-13,22.91704350438965,40.0,17.08295649561035,17.08295649561035
ar_Charlie Hebdo shooting,2022-11-14,40.09548408872922,28.0,12.095484088729222,12.095484088729222
ar_Charlie Hebdo shooting,2022-11-15,33.71970470162948,31.0,2.7197047016294817,2.7197047016294817
ar_Charlie Hebdo shooting,2022-11-16,35.62262986432144,24.0,11.62262986432144,11.62262986432144
ar_Charlie Hebdo shooting,2022-11-17,31.527271451114103,23.0,8.527271451114103,8.527271451114103
ar_Charlie Hebdo shooting,2022-11-18,30.71223678989154,31.0,0.2877632101084586,0.2877632101084586
ar_Charlie Hebdo shooting,2022-11-19,35.40423374962632,32.0,3.4042337496263215,3.4042337496263215
ar_Charlie Hebdo shooting,2022-11-20,36.27819910339708,17.0,19.27819910339708,19.27819910339708
ar_Charlie Hebdo shooting,2022-11-21,27.329835738057188,16.0,11.329835738057188,11.329835738057188
ar_Charlie Hebdo shooting,2022-11-22,26.168813665589877,32.0,5.831186334410123,5.831186334410123
ar_Charlie Hebdo shooting,2022-11-23,35.50848415113997,24.0,11.508484151139967,11.508484151139967
ar_Charlie Hebdo shooting,2022-11-24,31.130392024445047,38.0,6.869607975554953,6.869607975554953
ar_Charlie Hebdo shooting,2022-11-25,39.59005281191523,25.0,14.590052811915228,14.590052811915228
ar_Charlie Hebdo shooting,2022-11-26,32.26262867630935,36.0,3.7373713236906525,3.7373713236906525
ar_Charlie Hebdo shooting,2022-11-27,38.75596080311419,30.0,8.755960803114192,8.755960803114192
ar_Charlie Hebdo shooting,2022-11-28,35.458042099041016,12.0,23.458042099041016,23.458042099041016
ar_Charlie Hebdo shooting,2022-11-29,24.44272589633535,21.0,3.44272589633535,3.44272589633535
ar_Charlie Hebdo shooting,2022-11-30,29.089525316729087,18.0,11.089525316729087,11.089525316729087
ar_Charlie Hebdo shooting,2022-12-01,27.109954781431135,30.0,2.890045218568865,2.890045218568865
ar_Charlie Hebdo shooting,2022-12-02,34.24476931791938,30.0,4.244769317919378,4.244769317919378
ar_Charlie Hebdo shooting,2022-12-03,34.62586702295022,15.0,19.625867022950217,19.625867022950217
ar_Charlie Hebdo shooting,2022-12-04,25.743374422539336,31.0,5.256625577460664,5.256625577460664
ar_Charlie Hebdo shooting,2022-12-05,34.96525496242534,33.0,1.965254962425341,1.965254962425341
ar_Charlie Hebdo shooting,2022-12-06,36.60715478726995,17.0,19.60715478726995,19.60715478726995
ar_Charlie Hebdo shooting,2022-12-07,27.181983381280737,29.0,1.8180166187192626,1.8180166187192626
ar_Charlie Hebdo shooting,2022-12-08,33.996489475282615,21.0,12.996489475282615,12.996489475282615
ar_Charlie Hebdo shooting,2022-12-09,29.322442523953697,23.0,6.322442523953697,6.322442523953697
ar_Charlie Hebdo shooting,2022-12-10,30.330807063673376,24.0,6.330807063673376,6.330807063673376
ar_Charlie Hebdo shooting,2022-12-11,30.869394786437905,21.0,9.869394786437905,9.869394786437905
ar_Charlie Hebdo shooting,2022-12-12,29.07097925744198,38.0,8.92902074255802,8.92902074255802
ar_Charlie Hebdo shooting,2022-12-13,39.28767994269281,30.0,9.287679942692812,9.287679942692812
ar_Charlie Hebdo shooting,2022-12-14,35.11413298908249,48.0,12.885867010917508,12.885867010917508
ar_Charlie Hebdo shooting,2022-12-15,46.16207276217424,37.0,9.16207276217424,9.16207276217424
ar_Charlie Hebdo shooting,2022-12-16,40.302842406238206,43.0,2.697157593761794,2.697157593761794
ar_Charlie Hebdo shooting,2022-12-17,44.033428726222525,48.0,3.9665712737774754,3.9665712737774754
ar_Charlie Hebdo shooting,2022-12-18,47.35230266114402,77.0,29.647697338855977,29.647697338855977
ar_Charlie Hebdo shooting,2022-12-19,65.49417819017043,44.0,21.49417819017043,21.49417819017043
ar_Charlie Hebdo shooting,2022-12-20,46.872403153815405,43.0,3.872403153815405,3.872403153815405
ar_Charlie Hebdo shooting,2022-12-21,45.85088571057381,30.0,15.850885710573813,15.850885710573813
ar_Charlie Hebdo shooting,2022-12-22,37.47830880948221,27.0,10.478308809482208,10.478308809482208
ar_Charlie Hebdo shooting,2022-12-23,34.882985325288,40.0,5.117014674712003,5.117014674712003
ar_Charlie Hebdo shooting,2022-12-24,42.132048281735926,46.0,3.8679517182640737,3.8679517182640737
ar_Charlie Hebdo shooting,2022-12-25,45.988088045124435,55.0,9.011911954875565,9.011911954875565
ar_Charlie Hebdo shooting,2022-12-26,51.83777081863182,38.0,13.837770818631817,13.837770818631817
ar_Charlie Hebdo shooting,2022-12-27,42.16785251939161,22.0,20.16785251939161,20.16785251939161
ar_Charlie Hebdo shooting,2022-12-28,31.982765439490265,25.0,6.982765439490265,6.982765439490265
ar_Charlie Hebdo shooting,2022-12-29,32.89233227049919,49.0,16.10766772950081,16.10766772950081
ar_Charlie Hebdo shooting,2022-12-30,47.06163318396186,25.0,22.06163318396186,22.06163318396186
ar_Charlie Hebdo shooting,2022-12-31,33.23155813202459,27.0,6.231558132024588,6.231558132024588
ar_Charlie Hebdo shooting,2023-01-01,33.83727481838055,36.0,2.16272518161945,2.16272518161945
ar_Charlie Hebdo shooting,2023-01-02,39.05172521211696,25.0,14.051725212116963,14.051725212116963
ar_Charlie Hebdo shooting,2023-01-03,32.566797568024484,39.0,6.433202431975516,6.433202431975516
ar_Charlie Hebdo shooting,2023-01-04,40.756518112094575,67.0,26.243481887905425,26.243481887905425
ar_Charlie Hebdo shooting,2023-01-05,58.25311510468073,109.0,50.74688489531927,50.74688489531927
ar_Charlie Hebdo shooting,2023-01-06,85.43696279640908,73.0,12.436962796409077,12.436962796409077
ar_Charlie Hebdo shooting,2023-01-07,66.23815118254643,140.0,73.76184881745357,73.76184881745357
ar_Charlie Hebdo shooting,2023-01-08,107.42687236104001,114.0,6.573127638959988,6.573127638959988
ar_Charlie Hebdo shooting,2023-01-09,94.54833628739513,53.0,41.54833628739513,41.54833628739513
ar_Charlie Hebdo shooting,2023-01-10,58.4382013143884,159.0,100.56179868561159,100.56179868561159
ar_Charlie Hebdo shooting,2023-01-11,120.56617529375511,75.0,45.56617529375511,45.56617529375511
ar_Charlie Hebdo shooting,2023-01-12,72.94759156969982,49.0,23.947591569699824,23.947591569699824
ar_Charlie Hebdo shooting,2023-01-13,55.15488996721473,43.0,12.154889967214729,12.154889967214729
ar_Charlie Hebdo shooting,2023-01-14,49.468755888932996,38.0,11.468755888932996,11.468755888932996
ar_Charlie Hebdo shooting,2023-01-15,44.585700115749475,22.0,22.585700115749475,22.585700115749475
ar_Charlie Hebdo shooting,2023-01-16,33.62703265946587,73.0,39.37296734053413,39.37296734053413
ar_Charlie Hebdo shooting,2023-01-17,63.155146038329626,30.0,33.155146038329626,33.155146038329626
ar_Charlie Hebdo shooting,2023-01-18,38.31954742023922,73.0,34.68045257976078,34.68045257976078
ar_Charlie Hebdo shooting,2023-01-19,63.38476754114648,27.0,36.38476754114648,36.38476754114648
ar_Charlie Hebdo shooting,2023-01-20,36.65097692826237,26.0,10.650976928262367,10.650976928262367
ar_Charlie Hebdo shooting,2023-01-21,34.66793035168261,86.0,51.33206964831739,51.33206964831739
ar_Charlie Hebdo shooting,2023-01-22,70.42028798121018,100.0,29.57971201878982,29.57971201878982
ar_Charlie Hebdo shooting,2023-01-23,81.11298134885301,73.0,8.112981348853012,8.112981348853012
ar_Charlie Hebdo shooting,2023-01-24,66.78889679079678,61.0,5.788896790796784,5.788896790796784
ar_Charlie Hebdo shooting,2023-01-25,59.33701727768488,67.0,7.662982722315121,7.662982722315121
ar_Charlie Hebdo shooting,2023-01-26,62.624755965013804,45.0,17.624755965013804,17.624755965013804
ar_Charlie Hebdo shooting,2023-01-27,49.02061669765108,53.0,3.9793833023489213,3.9793833023489213
ar_Charlie Hebdo shooting,2023-01-28,52.98819407009602,28.0,24.98819407009602,24.98819407009602
ar_Charlie Hebdo shooting,2023-01-29,37.34817860331543,53.0,15.651821396684568,15.651821396684568
ar_Charlie Hebdo shooting,2023-01-30,51.34745543074869,29.0,22.34745543074869,22.34745543074869
ar_Charlie Hebdo shooting,2023-01-31,36.961586104349436,32.0,4.961586104349436,4.961586104349436
ar_Charlie Hebdo shooting,2023-02-01,37.94226022429947,26.0,11.942260224299467,11.942260224299467
ar_Charlie Hebdo shooting,2023-02-02,33.81998031084914,21.0,12.81998031084914,12.81998031084914
ar_Charlie Hebdo shooting,2023-02-03,30.241450968776714,40.0,9.758549031223286,9.758549031223286
ar_Charlie Hebdo shooting,2023-02-04,41.260859581103155,40.0,1.2608595811031549,1.2608595811031549
ar_Charlie Hebdo shooting,2023-02-05,41.75841861651674,23.0,18.758418616516742,18.758418616516742
ar_Charlie Hebdo shooting,2023-02-06,31.69006190084117,24.0,7.690061900841169,7.690061900841169
ar_Charlie Hebdo shooting,2023-02-07,31.741358111520952,952.0,920.258641888479,920.258641888479
ar_Charlie Hebdo shooting,2023-02-08,597.4388176115958,938.0,340.5611823884042,340.5611823884042
ar_Charlie Hebdo shooting,2023-02-09,635.1944502861638,471.0,164.19445028616383,164.19445028616383
ar_Charlie Hebdo shooting,2023-02-10,368.9866067102558,249.0,119.98660671025578,119.98660671025578
ar_Charlie Hebdo shooting,2023-02-11,227.63097769954805,195.0,32.630977699548055,32.630977699548055
ar_Charlie Hebdo shooting,2023-02-12,183.55177729704,133.0,50.55177729703999,50.55177729703999
ar_Charlie Hebdo shooting,2023-02-13,135.2661155954839,140.0,4.73388440451609,4.73388440451609
ar_Charlie Hebdo shooting,2023-02-14,131.25399867996157,75.0,56.25399867996157,56.25399867996157
ar_Charlie Hebdo shooting,2023-02-15,85.51142800686351,84.0,1.511428006863511,1.511428006863511
ar_Charlie Hebdo shooting,2023-02-16,85.18576961692335,71.0,14.185769616923352,14.185769616923352
ar_Charlie Hebdo shooting,2023-02-17,73.44718487777958,58.0,15.447184877779577,15.447184877779577
ar_Charlie Hebdo shooting,2023-02-18,62.741521781947874,61.0,1.741521781947874,1.741521781947874
ar_Charlie Hebdo shooting,2023-02-19,62.14432075777567,53.0,9.144320757775667,9.144320757775667
ar_Charlie Hebdo shooting,2023-02-20,55.897390438228804,51.0,4.897390438228804,4.897390438228804
ar_Charlie Hebdo shooting,2023-02-21,53.40462635638078,46.0,7.404626356380781,7.404626356380781
ar_Charlie Hebdo shooting,2023-02-22,49.502130538030585,56.0,6.497869461969415,6.497869461969415
ar_Charlie Hebdo shooting,2023-02-23,54.86539720540049,43.0,11.865397205400491,11.865397205400491
ar_Charlie Hebdo shooting,2023-02-24,46.80661434626151,34.0,12.806614346261512,12.806614346261512
ar_Charlie Hebdo shooting,2023-02-25,40.65183922336646,52.0,11.348160776633542,11.348160776633542
ar_Charlie Hebdo shooting,2023-02-26,51.017380422050714,39.0,12.017380422050714,12.017380422050714
ar_Charlie Hebdo shooting,2023-02-27,43.24509333378605,39.0,4.245093333786052,4.245093333786052
ar_Charlie Hebdo shooting,2023-02-28,42.9010891464188,29.0,13.901089146418798,13.901089146418798
ar_Charlie Hebdo shooting,2023-03-01,36.4876939690324,18.0,18.4876939690324,18.4876939690324
ar_Charlie Hebdo shooting,2023-03-02,29.16668895857883,40.0,10.833311041421169,10.833311041421169
ar_Charlie Hebdo shooting,2023-03-03,41.9055053556508,48.0,6.094494644349197,6.094494644349197
ar_Charlie Hebdo shooting,2023-03-04,47.20145752376409,31.0,16.20145752376409,16.20145752376409
ar_Charlie Hebdo shooting,2023-03-05,37.28934280639966,41.0,3.7106571936003405,3.7106571936003405
ar_Charlie Hebdo shooting,2023-03-06,43.131253126314874,32.0,11.131253126314874,11.131253126314874
ar_Charlie Hebdo shooting,2023-03-07,37.7734851836988,40.0,2.226514816301197,2.226514816301197
ar_Charlie Hebdo shooting,2023-03-08,42.468939482500666,42.0,0.46893948250066586,0.46893948250066586
ar_Charlie Hebdo shooting,2023-03-09,43.860969723905185,36.0,7.8609697239051854,7.8609697239051854
ar_Charlie Hebdo shooting,2023-03-10,40.36879089953488,45.0,4.631209100465121,4.631209100465121
ar_Charlie Hebdo shooting,2023-03-11,45.77527878267387,36.0,9.775278782673873,9.775278782673873
ar_Charlie Hebdo shooting,2023-03-12,40.53478629992462,38.0,2.534786299924619,2.534786299924619
ar_Charlie Hebdo shooting,2023-03-13,41.568061270691125,39.0,2.5680612706911248,2.5680612706911248
ar_Charlie Hebdo shooting,2023-03-14,42.16194512352357,38.0,4.161945123523573,4.161945123523573
ar_Charlie Hebdo shooting,2023-03-15,41.54860435126807,59.0,17.451395648731932,17.451395648731932
ar_Charlie Hebdo shooting,2023-03-16,54.46293377508821,38.0,16.46293377508821,16.46293377508821
ar_Charlie Hebdo shooting,2023-03-17,42.34349815521561,32.0,10.343498155215613,10.343498155215613
ar_Charlie Hebdo shooting,2023-03-18,38.36133814706259,26.0,12.36133814706259,12.36133814706259
ar_Charlie Hebdo shooting,2023-03-19,34.19670697595493,32.0,2.196706975954932,2.196706975954932
ar_Charlie Hebdo shooting,2023-03-20,37.36814670538763,41.0,3.6318532946123696,3.6318532946123696
ar_Charlie Hebdo shooting,2023-03-21,42.80626323160433,22.0,20.806263231604333,20.806263231604333
ar_Charlie Hebdo shooting,2023-03-22,31.412314977644495,29.0,2.4123149776444954,2.4123149776444954
ar_Charlie Hebdo shooting,2023-03-23,35.13780117625905,28.0,7.137801176259053,7.137801176259053
ar_Charlie Hebdo shooting,2023-03-24,34.42965129871129,43.0,8.570348701288708,8.570348701288708
ar_Charlie Hebdo shooting,2023-03-25,43.5715007191236,30.0,13.571500719123598,13.571500719123598
ar_Charlie Hebdo shooting,2023-03-26,36.1118191076416,49.0,12.888180892358399,12.888180892358399
ar_Charlie Hebdo shooting,2023-03-27,47.62906859979222,36.0,11.62906859979222,11.62906859979222
ar_Charlie Hebdo shooting,2023-03-28,40.29090007081783,55.0,14.709099929182173,14.709099929182173
ar_Charlie Hebdo shooting,2023-03-29,51.8702946209513,27.0,24.8702946209513,24.8702946209513
