Subject,Date,Forecast,Actual,Error,MAE
ar_Charlie Hebdo shooting,2022-06-21,33.51268969954627,16.0,17.51268969954627,17.51268969954627
ar_Charlie Hebdo shooting,2022-06-22,26.757783253504506,17.0,9.757783253504506,9.757783253504506
ar_Charlie Hebdo shooting,2022-06-23,26.861202454681376,33.0,6.138797545318624,6.138797545318624
ar_Charlie Hebdo shooting,2022-06-24,36.321029106955194,20.0,16.321029106955194,16.321029106955194
ar_Charlie Hebdo shooting,2022-06-25,28.94782483300873,37.0,8.052175166991269,8.052175166991269
ar_Charlie Hebdo shooting,2022-06-26,39.06354800438371,30.0,9.063548004383712,9.063548004383712
ar_Charlie Hebdo shooting,2022-06-27,35.41403231399556,24.0,11.414032313995563,11.414032313995563
ar_Charlie Hebdo shooting,2022-06-28,31.820169596586318,20.0,11.820169596586318,11.820169596586318
ar_Charlie Hebdo shooting,2022-06-29,29.15333652696641,42.0,12.84666347303359,12.84666347303359
ar_Charlie Hebdo shooting,2022-06-30,42.243163114071315,42.0,0.24316311407131508,0.24316311407131508
ar_Charlie Hebdo shooting,2022-07-01,43.039275380323666,34.0,9.039275380323666,9.039275380323666
ar_Charlie Hebdo shooting,2022-07-02,38.66170838099836,23.0,15.661708380998363,15.661708380998363
ar_Charlie Hebdo shooting,2022-07-03,31.88304786928098,32.0,0.11695213071902089,0.11695213071902089
ar_Charlie Hebdo shooting,2022-07-04,36.855742021302774,48.0,11.144257978697226,11.144257978697226
ar_Charlie Hebdo shooting,2022-07-05,46.69497769996869,20.0,26.69497769996869,26.69497769996869
ar_Charlie Hebdo shooting,2022-07-06,30.385676546450266,27.0,3.3856765464502665,3.3856765464502665
ar_Charlie Hebdo shooting,2022-07-07,33.86280538229551,15.0,18.862805382295512,18.862805382295512
ar_Charlie Hebdo shooting,2022-07-08,26.362930100233626,14.0,12.362930100233626,12.362930100233626
ar_Charlie Hebdo shooting,2022-07-09,25.106123053057665,11.0,14.106123053057665,14.106123053057665
ar_Charlie Hebdo shooting,2022-07-10,22.794921631494695,16.0,6.794921631494695,6.794921631494695
ar_Charlie Hebdo shooting,2022-07-11,25.452241655386153,23.0,2.4522416553861532,2.4522416553861532
ar_Charlie Hebdo shooting,2022-07-12,29.642212469100667,25.0,4.6422124691006665,4.6422124691006665
ar_Charlie Hebdo shooting,2022-07-13,31.185161294468827,16.0,15.185161294468827,15.185161294468827
ar_Charlie Hebdo shooting,2022-07-14,25.93876790658618,31.0,5.061232093413821,5.061232093413821
ar_Charlie Hebdo shooting,2022-07-15,34.880582915898735,22.0,12.880582915898735,12.880582915898735
ar_Charlie Hebdo shooting,2022-07-16,29.894055208662685,18.0,11.894055208662685,11.894055208662685
ar_Charlie Hebdo shooting,2022-07-17,27.391928398808354,37.0,9.608071601191646,9.608071601191646
ar_Charlie Hebdo shooting,2022-07-18,38.73666236887331,28.0,10.736662368873311,10.736662368873311
ar_Charlie Hebdo shooting,2022-07-19,33.974661774740795,23.0,10.974661774740795,10.974661774740795
ar_Charlie Hebdo shooting,2022-07-20,30.961875270290502,21.0,9.961875270290502,9.961875270290502
ar_Charlie Hebdo shooting,2022-07-21,29.54683648151727,13.0,16.54683648151727,16.54683648151727
ar_Charlie Hebdo shooting,2022-07-22,24.43598724362886,19.0,5.435987243628858,5.435987243628858
ar_Charlie Hebdo shooting,2022-07-23,27.61826402481516,16.0,11.618264024815161,11.618264024815161
ar_Charlie Hebdo shooting,2022-07-24,25.71451240152812,25.0,0.7145124015281183,0.7145124015281183
ar_Charlie Hebdo shooting,2022-07-25,31.072798603418214,27.0,4.072798603418214,4.072798603418214
ar_Charlie Hebdo shooting,2022-07-26,32.56572766614761,24.0,8.565727666147609,8.565727666147609
ar_Charlie Hebdo shooting,2022-07-27,31.036360237579068,19.0,12.036360237579068,12.036360237579068
ar_Charlie Hebdo shooting,2022-07-28,28.00955304107808,18.0,10.009553041078082,10.009553041078082
ar_Charlie Hebdo shooting,2022-07-29,27.214528860996047,23.0,4.214528860996047,4.214528860996047
ar_Charlie Hebdo shooting,2022-07-30,30.068304501658602,17.0,13.068304501658602,13.068304501658602
ar_Charlie Hebdo shooting,2022-07-31,26.54728846984351,20.0,6.547288469843512,6.547288469843512
ar_Charlie Hebdo shooting,2022-08-01,28.153541371519644,25.0,3.153541371519644,3.153541371519644
ar_Charlie Hebdo shooting,2022-08-02,31.242281851756168,39.0,7.757718148243832,7.757718148243832
ar_Charlie Hebdo shooting,2022-08-03,39.989276845041566,28.0,11.989276845041566,11.989276845041566
ar_Charlie Hebdo shooting,2022-08-04,34.0692271780826,17.0,17.0692271780826,17.0692271780826
ar_Charlie Hebdo shooting,2022-08-05,27.34929816455828,34.0,6.650701835441719,6.650701835441719
ar_Charlie Hebdo shooting,2022-08-06,37.2272267838236,41.0,3.7727732161763967,3.7727732161763967
ar_Charlie Hebdo shooting,2022-08-07,41.93666484281468,23.0,18.93666484281468,18.93666484281468
ar_Charlie Hebdo shooting,2022-08-08,31.5509442134235,33.0,1.4490557865765012,1.4490557865765012
ar_Charlie Hebdo shooting,2022-08-09,37.22113051412248,22.0,15.221130514122478,15.221130514122478
ar_Charlie Hebdo shooting,2022-08-10,30.68452585767458,35.0,4.315474142325421,4.315474142325421
ar_Charlie Hebdo shooting,2022-08-11,38.2264597911001,26.0,12.226459791100098,12.226459791100098
ar_Charlie Hebdo shooting,2022-08-12,33.082695547751506,47.0,13.917304452248494,13.917304452248494
ar_Charlie Hebdo shooting,2022-08-13,45.70138687090624,69.0,23.29861312909376,23.29861312909376
ar_Charlie Hebdo shooting,2022-08-14,59.95667448732379,116.0,56.04332551267621,56.04332551267621
ar_Charlie Hebdo shooting,2022-08-15,90.18793892101588,80.0,10.187938921015885,10.187938921015885
ar_Charlie Hebdo shooting,2022-08-16,71.20469590188941,51.0,20.20469590188941,20.20469590188941
ar_Charlie Hebdo shooting,2022-08-17,53.96570172760744,40.0,13.965701727607438,13.965701727607438
ar_Charlie Hebdo shooting,2022-08-18,46.013287977802165,38.0,8.013287977802165,8.013287977802165
ar_Charlie Hebdo shooting,2022-08-19,43.68716816408626,27.0,16.68716816408626,16.68716816408626
ar_Charlie Hebdo shooting,2022-08-20,36.0634109754061,30.0,6.0634109754061,6.0634109754061
ar_Charlie Hebdo shooting,2022-08-21,36.900488003955005,20.0,16.900488003955005,16.900488003955005
ar_Charlie Hebdo shooting,2022-08-22,30.26405578622727,25.0,5.264055786227271,5.264055786227271
ar_Charlie Hebdo shooting,2022-08-23,32.5404235407079,25.0,7.5404235407078986,7.5404235407078986
ar_Charlie Hebdo shooting,2022-08-24,32.284988238774275,24.0,8.284988238774275,8.284988238774275
ar_Charlie Hebdo shooting,2022-08-25,31.494729426512826,19.0,12.494729426512826,12.494729426512826
ar_Charlie Hebdo shooting,2022-08-26,28.304816508068207,26.0,2.304816508068207,2.304816508068207
ar_Charlie Hebdo shooting,2022-08-27,32.23441012042372,36.0,3.7655898795762823,3.7655898795762823
ar_Charlie Hebdo shooting,2022-08-28,38.4724490961608,51.0,12.527550903839199,12.527550903839199
ar_Charlie Hebdo shooting,2022-08-29,48.134063507562615,61.0,12.865936492437385,12.865936492437385
ar_Charlie Hebdo shooting,2022-08-30,55.23979041128121,63.0,7.760209588718787,7.760209588718787
ar_Charlie Hebdo shooting,2022-08-31,57.583550137029434,31.0,26.583550137029434,26.583550137029434
ar_Charlie Hebdo shooting,2022-09-01,38.764805310119655,29.0,9.764805310119655,9.764805310119655
ar_Charlie Hebdo shooting,2022-09-02,36.649084886178485,20.0,16.649084886178485,16.649084886178485
ar_Charlie Hebdo shooting,2022-09-03,30.423224325278156,27.0,3.423224325278156,3.423224325278156
ar_Charlie Hebdo shooting,2022-09-04,33.861868138511966,48.0,14.138131861488034,14.138131861488034
ar_Charlie Hebdo shooting,2022-09-05,46.465491457351135,69.0,22.534508542648865,22.534508542648865
ar_Charlie Hebdo shooting,2022-09-06,60.09467597994123,52.0,8.09467597994123,8.09467597994123
ar_Charlie Hebdo shooting,2022-09-07,51.14655130242368,47.0,4.146551302423681,4.146551302423681
ar_Charlie Hebdo shooting,2022-09-08,48.31151760694786,48.0,0.31151760694785935,0.31151760694785935
ar_Charlie Hebdo shooting,2022-09-09,48.72952807552811,43.0,5.729528075528108,5.729528075528108
ar_Charlie Hebdo shooting,2022-09-10,45.699621946529405,43.0,2.6996219465294047,2.6996219465294047
ar_Charlie Hebdo shooting,2022-09-11,45.39589337252268,28.0,17.39589337252268,17.39589337252268
ar_Charlie Hebdo shooting,2022-09-12,36.133103788191605,40.0,3.8668962118083954,3.8668962118083954
ar_Charlie Hebdo shooting,2022-09-13,42.64244207053038,23.0,19.64244207053038,19.64244207053038
ar_Charlie Hebdo shooting,2022-09-14,32.34436461952298,27.0,5.3443646195229775,5.3443646195229775
ar_Charlie Hebdo shooting,2022-09-15,34.030480510698105,31.0,3.030480510698105,3.030480510698105
ar_Charlie Hebdo shooting,2022-09-16,36.18824443141997,36.0,0.18824443141996738,0.18824443141996738
ar_Charlie Hebdo shooting,2022-09-17,39.243172730415,63.0,23.756827269585003,23.756827269585003
ar_Charlie Hebdo shooting,2022-09-18,55.94447786576839,78.0,22.05552213423161,22.05552213423161
ar_Charlie Hebdo shooting,2022-09-19,66.44599551641244,50.0,16.445995516412438,16.445995516412438
ar_Charlie Hebdo shooting,2022-09-20,50.96563458704723,63.0,12.034365412952774,12.034365412952774
ar_Charlie Hebdo shooting,2022-09-21,58.514615089037974,34.0,24.514615089037974,24.514615089037974
ar_Charlie Hebdo shooting,2022-09-22,41.30720094603217,54.0,12.692799053967832,12.692799053967832
ar_Charlie Hebdo shooting,2022-09-23,52.37472423687115,37.0,15.374724236871153,15.374724236871153
ar_Charlie Hebdo shooting,2022-09-24,42.29738725860704,40.0,2.2973872586070385,2.2973872586070385
ar_Charlie Hebdo shooting,2022-09-25,43.4518136265408,38.0,5.4518136265407975,5.4518136265407975
ar_Charlie Hebdo shooting,2022-09-26,42.018141256052914,53.0,10.981858743947086,10.981858743947086
ar_Charlie Hebdo shooting,2022-09-27,50.88638720068606,34.0,16.88638720068606,16.88638720068606
ar_Charlie Hebdo shooting,2022-09-28,39.85121619699179,33.0,6.851216196991793,6.851216196991793
ar_Charlie Hebdo shooting,2022-09-29,38.664706756151354,30.0,8.664706756151354,8.664706756151354
ar_Charlie Hebdo shooting,2022-09-30,36.48194648703136,30.0,6.481946487031358,6.481946487031358
ar_Charlie Hebdo shooting,2022-10-01,36.08622129725177,31.0,5.086221297251768,5.086221297251768
ar_Charlie Hebdo shooting,2022-10-02,36.468006137934736,38.0,1.5319938620652636,1.5319938620652636
ar_Charlie Hebdo shooting,2022-10-03,40.62953943191522,21.0,19.62953943191522,19.62953943191522
ar_Charlie Hebdo shooting,2022-10-04,30.515567400291317,49.0,18.484432599708683,18.484432599708683
ar_Charlie Hebdo shooting,2022-10-05,46.985139526518545,24.0,22.985139526518545,22.985139526518545
ar_Charlie Hebdo shooting,2022-10-06,32.618886326471845,22.0,10.618886326471845,10.618886326471845
ar_Charlie Hebdo shooting,2022-10-07,30.80235224697656,20.0,10.802352246976561,10.802352246976561
ar_Charlie Hebdo shooting,2022-10-08,29.127874085022942,43.0,13.872125914977058,13.872125914977058
ar_Charlie Hebdo shooting,2022-10-09,42.79964138976577,25.0,17.799641389765767,17.799641389765767
ar_Charlie Hebdo shooting,2022-10-10,32.611556447080254,27.0,5.611556447080254,5.611556447080254
ar_Charlie Hebdo shooting,2022-10-11,33.51682864017407,32.0,1.5168286401740687,1.5168286401740687
ar_Charlie Hebdo shooting,2022-10-12,36.45849282767431,39.0,2.5415071723256872,2.5415071723256872
ar_Charlie Hebdo shooting,2022-10-13,40.89390520854146,34.0,6.893905208541462,6.893905208541462
ar_Charlie Hebdo shooting,2022-10-14,38.265095769311166,57.0,18.734904230688834,18.734904230688834
ar_Charlie Hebdo shooting,2022-10-15,52.32594302375453,28.0,24.325943023754533,24.325943023754533
ar_Charlie Hebdo shooting,2022-10-16,35.723672730011906,24.0,11.723672730011906,11.723672730011906
ar_Charlie Hebdo shooting,2022-10-17,32.59839872952169,36.0,3.4016012704783094,3.4016012704783094
ar_Charlie Hebdo shooting,2022-10-18,39.349203663137466,21.0,18.349203663137466,18.349203663137466
ar_Charlie Hebdo shooting,2022-10-19,30.359933467320296,23.0,7.359933467320296,7.359933467320296
ar_Charlie Hebdo shooting,2022-10-20,31.014273175818182,34.0,2.9857268241818176,2.9857268241818176
ar_Charlie Hebdo shooting,2022-10-21,37.466053217859944,38.0,0.5339467821400561,0.5339467821400561
ar_Charlie Hebdo shooting,2022-10-22,40.223810280075654,26.0,14.223810280075654,14.223810280075654
ar_Charlie Hebdo shooting,2022-10-23,33.284428512574685,35.0,1.715571487425315,1.715571487425315
ar_Charlie Hebdo shooting,2022-10-24,38.48177947929746,26.0,12.481779479297458,12.481779479297458
ar_Charlie Hebdo shooting,2022-10-25,33.20338303299443,17.0,16.20338303299443,16.20338303299443
ar_Charlie Hebdo shooting,2022-10-26,27.447244471525728,28.0,0.5527555284742718,0.5527555284742718
ar_Charlie Hebdo shooting,2022-10-27,33.58707682676548,24.0,9.587076826765482,9.587076826765482
ar_Charlie Hebdo shooting,2022-10-28,31.262783984164596,29.0,2.262783984164596,2.262783984164596
ar_Charlie Hebdo shooting,2022-10-29,34.2291241205096,48.0,13.770875879490397,13.770875879490397
ar_Charlie Hebdo shooting,2022-10-30,45.96942006791013,16.0,29.96942006791013,29.96942006791013
ar_Charlie Hebdo shooting,2022-10-31,27.403312717727037,31.0,3.5966872822729634,3.5966872822729634
ar_Charlie Hebdo shooting,2022-11-01,35.72137962398097,35.0,0.7213796239809724,0.7213796239809724
ar_Charlie Hebdo shooting,2022-11-02,38.31593109955439,39.0,0.6840689004456095,0.6840689004456095
ar_Charlie Hebdo shooting,2022-11-03,41.02963847902326,30.0,11.029638479023262,11.029638479023262
ar_Charlie Hebdo shooting,2022-11-04,35.880304573410314,26.0,9.880304573410314,9.880304573410314
ar_Charlie Hebdo shooting,2022-11-05,33.269245703377656,26.0,7.269245703377656,7.269245703377656
ar_Charlie Hebdo shooting,2022-11-06,32.96241574940584,28.0,4.962415749405842,4.962415749405842
ar_Charlie Hebdo shooting,2022-11-07,33.99160861808686,14.0,19.991608618086858,19.991608618086858
ar_Charlie Hebdo shooting,2022-11-08,25.422642285610554,24.0,1.4226422856105536,1.4226422856105536
ar_Charlie Hebdo shooting,2022-11-09,30.85647404303037,19.0,11.85647404303037,11.85647404303037
ar_Charlie Hebdo shooting,2022-11-10,27.869605233397134,25.0,2.8696052333971345,2.8696052333971345
ar_Charlie Hebdo shooting,2022-11-11,31.302931895614147,23.0,8.302931895614147,8.302931895614147
ar_Charlie Hebdo shooting,2022-11-12,30.252094753966293,11.0,19.252094753966293,19.252094753966293
ar_Charlie Hebdo shooting,2022-11-13,22.909686216753066,40.0,17.090313783246934,17.090313783246934
ar_Charlie Hebdo shooting,2022-11-14,40.08899708038714,28.0,12.088997080387138,12.088997080387138
ar_Charlie Hebdo shooting,2022-11-15,33.71226330054293,31.0,2.7122633005429293,2.7122633005429293
ar_Charlie Hebdo shooting,2022-11-16,35.61525079534399,24.0,11.61525079534399,11.61525079534399
ar_Charlie Hebdo shooting,2022-11-17,31.519393285382105,23.0,8.519393285382105,8.519393285382105
ar_Charlie Hebdo shooting,2022-11-18,30.704822413138885,31.0,0.29517758686111506,0.29517758686111506
ar_Charlie Hebdo shooting,2022-11-19,35.39851456120237,32.0,3.3985145612023686,3.3985145612023686
ar_Charlie Hebdo shooting,2022-11-20,36.271349074450875,17.0,19.271349074450875,19.271349074450875
ar_Charlie Hebdo shooting,2022-11-21,27.32163292622927,16.0,11.32163292622927,11.32163292622927
ar_Charlie Hebdo shooting,2022-11-22,26.161467857725725,32.0,5.838532142274275,5.838532142274275
ar_Charlie Hebdo shooting,2022-11-23,35.504408182157,24.0,11.504408182157,11.504408182157
ar_Charlie Hebdo shooting,2022-11-24,31.12321353419217,38.0,6.876786465807829,6.876786465807829
ar_Charlie Hebdo shooting,2022-11-25,39.58505356834354,25.0,14.58505356834354,14.58505356834354
ar_Charlie Hebdo shooting,2022-11-26,32.2554076363193,36.0,3.7445923636807024,3.7445923636807024
ar_Charlie Hebdo shooting,2022-11-27,38.75009045436718,30.0,8.750090454367182,8.750090454367182
ar_Charlie Hebdo shooting,2022-11-28,35.45138052375026,12.0,23.45138052375026,23.45138052375026
ar_Charlie Hebdo shooting,2022-11-29,24.434366207809386,21.0,3.4343662078093864,3.4343662078093864
ar_Charlie Hebdo shooting,2022-11-30,29.083059258677658,18.0,11.083059258677658,11.083059258677658
ar_Charlie Hebdo shooting,2022-12-01,27.104628441749984,30.0,2.895371558250016,2.895371558250016
ar_Charlie Hebdo shooting,2022-12-02,34.23858227146501,30.0,4.238582271465013,4.238582271465013
ar_Charlie Hebdo shooting,2022-12-03,34.62045978521171,15.0,19.620459785211708,19.620459785211708
ar_Charlie Hebdo shooting,2022-12-04,25.736061293874776,31.0,5.263938706125224,5.263938706125224
ar_Charlie Hebdo shooting,2022-12-05,34.9608708656083,33.0,1.9608708656082996,1.9608708656082996
ar_Charlie Hebdo shooting,2022-12-06,36.60088673529729,17.0,19.600886735297287,19.600886735297287
ar_Charlie Hebdo shooting,2022-12-07,27.17452255900863,29.0,1.8254774409913708,1.8254774409913708
ar_Charlie Hebdo shooting,2022-12-08,33.99037060639198,21.0,12.990370606391977,12.990370606391977
ar_Charlie Hebdo shooting,2022-12-09,29.31625132793831,23.0,6.316251327938311,6.316251327938311
ar_Charlie Hebdo shooting,2022-12-10,30.324426994846426,24.0,6.3244269948464265,6.3244269948464265
ar_Charlie Hebdo shooting,2022-12-11,30.864161238029798,21.0,9.864161238029798,9.864161238029798
ar_Charlie Hebdo shooting,2022-12-12,29.06449376514188,38.0,8.93550623485812,8.93550623485812
ar_Charlie Hebdo shooting,2022-12-13,39.28373166380365,30.0,9.28373166380365,9.28373166380365
ar_Charlie Hebdo shooting,2022-12-14,35.10787387233715,48.0,12.892126127662848,12.892126127662848
ar_Charlie Hebdo shooting,2022-12-15,46.15719632718723,37.0,9.15719632718723,9.15719632718723
ar_Charlie Hebdo shooting,2022-12-16,40.29696304669652,43.0,2.7030369533034815,2.7030369533034815
ar_Charlie Hebdo shooting,2022-12-17,44.026756790599386,48.0,3.9732432094006143,3.9732432094006143
ar_Charlie Hebdo shooting,2022-12-18,47.347466599506646,77.0,29.652533400493354,29.652533400493354
ar_Charlie Hebdo shooting,2022-12-19,65.48901311732021,44.0,21.489013117320212,21.489013117320212
ar_Charlie Hebdo shooting,2022-12-20,46.86722390907466,43.0,3.86722390907466,3.86722390907466
ar_Charlie Hebdo shooting,2022-12-21,45.84219360104769,30.0,15.84219360104769,15.84219360104769
ar_Charlie Hebdo shooting,2022-12-22,37.473763581248114,27.0,10.473763581248114,10.473763581248114
ar_Charlie Hebdo shooting,2022-12-23,34.87653776051131,40.0,5.123462239488688,5.123462239488688
ar_Charlie Hebdo shooting,2022-12-24,42.128376510477594,46.0,3.871623489522406,3.871623489522406
ar_Charlie Hebdo shooting,2022-12-25,45.98331753209074,55.0,9.016682467909263,9.016682467909263
ar_Charlie Hebdo shooting,2022-12-26,51.834148720003014,38.0,13.834148720003014,13.834148720003014
